,Symbol,Tweet,compound,positive,negative,neutral
10,AVAX,"You have $500,000 to build your 2022 crypto portfolio. One SHOT , ALL IN !

$BTC 
$ETH 
$BNB 
$VET
$XRP
$KASTA
$SFM
$AVAX
$ADA
$MATIC
$LTC
$SOL 
$DOGE
$TEL
$XLM
$EGLD 
$HERO
$SAND
$MANA
$EOS
$XVG
$DOT
$CRO
$FEG 
$RISE 
$SHIB 
$FLOKI
$KISHU 
BabyDoge
Dogelon
Saitama 
SHINJA",0.0,0.0,0.0,1.0
11,AVAX,"🔺🎄Joyeux Noël ! 🎄🔺

Pour marquer le coup, _Block et moi distribuons 20 $AVAX ( 2300$ )à un chanceux 

🔻 Conditions 🔻

+ suivre
- _fr 
- _Block 
-  

Tirage au sort imminent ",0.0,0.0,0.0,1.0
12,AVAX,"The overall market is looking RED, but $MBF is still GREEN(that's probably nothing)! 

If you don't believe, check - $BTC, $ETH, $SOL, $ADA, $LUNA, $DOT, $AVAX

And also coins like - $DOGE, $SHIB, $ELON, $FLOKI, $DOBO, $DOGGY

...and many more!

MBF HODL cryptocurrency ",0.5905,0.087,0.0,0.913
13,AVAX,"📢DeFi2.0 Uncollateralized Lending Protocol $BNPL Pay Hits🔺Avalanche on Trader Joe! 👀

📰

$AVAX Crypto DeFi Definews ",-0.1759,0.0,0.115,0.885
14,ADA,"A year ago I started doing a lot more reading, listening, programming, learning about Bitcoin, Ethereum, Cardano, Chainlink, Dogecoin &amp; many others. It's been a wild &amp; fun journey. Thanks to all the folks who welcomed me with open arms. I'm excited to keep learning this year.",0.875,0.22,0.0,0.78
15,ADA,BabyDoge passed Cardano 🤯 ,0.0,0.0,0.0,1.0
16,ADA,"Meet AltCoinMarket Ecosystem!
Visit us on  
altcoins newproject DeFi NFT Solana blockchain Ethereum BSC AVAX Cardano EcoSystem cryptocurrency Polygon ALTSEASON Hiddengems 100xgem Bitcoin Binance Coinbase KuCoin ",0.0,0.0,0.0,1.0
17,ETH,"Merry Christmas 💛

wanna give back to you guys for all the support over the last year.

5 ethereum ($20k) to someone who retweets this

best of luck",0.9349,0.392,0.0,0.608
18,ETH,"Are you a business owner?

Finally, you can bid expensive influencers goodbye and 10x your growth and engagement here online in minutes with DFCTipper 

Read more here  

dfc deficonnect BSC SmartChain Nigeriavsguineabissau Ethereum  ETH Binance ",0.6808,0.149,0.0,0.851
19,ETH,"Poll for Ethereum community. You wake up in 2035, and 80% of all transactions + savings in the world are in one currency that is not ETH. Which would you prefer it to be?",0.0,0.0,0.0,1.0
20,ETH, ,0.0,0.0,0.0,0.0
21,ETH,"Merry Christmas 💛

wanna give back to you guys for all the support over the last year and the free money made along  the way!

10 ethereum ($40k) to someone who retweets this

best of luck ",0.9571,0.372,0.0,0.628
22,BTC,Screaming and crying as a six year old trying to explain what bitcoin is to my parents mid-divorce,-0.6908,0.0,0.275,0.725
23,BTC,"Things that didn’t exist on Christmas 20 years ago:

iPhone
Facebook
YouTube
Instagram
Twitter
TikTok
Android
Bitcoin
Tesla
iPad
Gmail
Netflix streaming
Amazon Prime
SpaceX
Slack
Reddit
WhatsApp
Messenger
Google Maps
Snapchat
LinkedIn
Pinterest
Chrome
Skype
Spotify
Airbnb
Uber",0.1779,0.043,0.0,0.957
24,BTC,"here, have this picture of a flooded bitcoin mining farm, as a treat ",0.4019,0.213,0.0,0.787
25,BTC,I’m BACK and changing it up: excited to take part of my paycheck in bitcoin thanks to Cash App! I’m with bitcoin because I believe it’s the future of money 🌚 Plus I’m giving out $1M in btc with  right NOW. Just follow  + drop your $cashtag below w/ PaidInBitcoin ,0.7088,0.151,0.04,0.81
26,BTC,"Öncelikle, Bitcoin diyarı El Salvador’dan tüm Türkiye’ye selamlar 😊 ",0.0,0.0,0.0,1.0
